 Number_of_detectors, Number of ut parameters
              2337                       5
 Detector,     delta,      len2,      code,    2theta,       ut1,       ut2,       ut3,       ut4,       ut5
 40805007    0.00000    1.19017        300   36.66394  205.71000    0.00000    0.00000  205.71001    2.00000
 40805008    0.00000    1.20518        300   36.03202  205.71000    0.00000    0.00000  205.71001    2.00000
 40805009    0.00000    1.22034        300   35.41573  205.71000    0.00000    0.00000  205.71001    2.00000
 40805010    0.00000    1.23564        300   34.81464  205.71000    0.00000    0.00000  205.71001    2.00000
 40805011    0.00000    1.25107        300   34.22830  205.71000    0.00000    0.00000  205.71001    2.00000
 40805012    0.00000    1.26663        300   33.65632  205.71000    0.00000    0.00000  205.71001    2.00000
 40805013    0.00000    1.28231        300   33.09827  205.71000    0.00000    0.00000  205.71001    2.00000
 40805014    0.00000    1.29811        300   32.55375  205.71000    0.00000    0.00000  205.71001    2.00000
 40805015    0.00000    1.31402        300   32.02238  205.71000    0.00000    0.00000  205.71001    2.00000
 40805016    0.00000    1.33005        300   31.50377  205.71000    0.00000    0.00000  205.71001    2.00000
 40805017    0.00000    1.34618        300   30.99755  205.71000    0.00000    0.00000  205.71001    2.00000
 40805018    0.00000    1.36241        300   30.50336  205.71000    0.00000    0.00000  205.71001    2.00000
 40806001    0.00000    1.10338        300   40.91912  231.42000    0.00000    0.00000  231.42000    2.00000
 40806002    0.00000    1.11738        300   40.18256  231.42000    0.00000    0.00000  231.42000    2.00000
 40806003    0.00000    1.13157        300   39.46436  231.42000    0.00000    0.00000  231.42000    2.00000
 40806004    0.00000    1.14593        300   38.76405  231.42000    0.00000    0.00000  231.42000    2.00000
 40806005    0.00000    1.16046        300   38.08118  231.42000    0.00000    0.00000  231.42000    2.00000
 40806006    0.00000    1.17515        300   37.41529  231.42000    0.00000    0.00000  231.42000    2.00000
 40806007    0.00000    1.19000        300   36.76592  231.42000    0.00000    0.00000  231.42000    2.00000
 40806008    0.00000    1.20499        300   36.13264  231.42000    0.00000    0.00000  231.42000    2.00000
 40806009    0.00000    1.22013        300   35.51500  231.42000    0.00000    0.00000  231.42000    2.00000
 40806010    0.00000    1.23540        300   34.91256  231.42000    0.00000    0.00000  231.42000    2.00000
 40806011    0.00000    1.25081        300   34.32491  231.42000    0.00000    0.00000  231.42000    2.00000
 40806012    0.00000    1.26635        300   33.75161  231.42000    0.00000    0.00000  231.42000    2.00000
 40806013    0.00000    1.28201        300   33.19227  231.42000    0.00000    0.00000  231.42000    2.00000
 40806014    0.00000    1.29779        300   32.64648  231.42000    0.00000    0.00000  231.42000    2.00000
 40806015    0.00000    1.31369        300   32.11386  231.42000    0.00000    0.00000  231.42000    2.00000
 40806016    0.00000    1.32969        300   31.59401  231.42000    0.00000    0.00000  231.42000    2.00000
 40806017    0.00000    1.34580        300   31.08657  231.42000    0.00000    0.00000  231.42000    2.00000
 40806018    0.00000    1.36202        300   30.59117  231.42000    0.00000    0.00000  231.42000    2.00000
 50201001    0.00000    4.81142        300    5.20858    0.00000    0.00000    0.00000   77.13000    0.00000
 50201002    0.00000    4.82043        300    5.15707    0.00000    0.00000    0.00000   77.13000    0.00000
 50201003    0.00000    4.82944        300    5.10574    0.00000    0.00000    0.00000   77.13000    0.00000
 50201004    0.00000    4.83845        300    5.05462    0.00000    0.00000    0.00000   77.13000    0.00000
 50201005    0.00000    4.84747        300    5.00369    0.00000    0.00000    0.00000   77.13000    0.00000
 50201006    0.00000    4.85649        300    4.95295    0.00000    0.00000    0.00000   77.13000    0.00000
 50201007    0.00000    4.86552        300    4.90240    0.00000    0.00000    0.00000   77.13000    0.00000
 50201008    0.00000    4.87454        300    4.85205    0.00000    0.00000    0.00000   77.13000    0.00000
 50201009    0.00000    4.88358        300    4.80188    0.00000    0.00000    0.00000   77.13000    0.00000
 50201010    0.00000    4.89261        300    4.75191    0.00000    0.00000    0.00000   77.13000    0.00000
 50201011    0.00000    4.90166        300    4.70212    0.00000    0.00000    0.00000   77.13000    0.00000
 50201012    0.00000    4.91070        300    4.65253    0.00000    0.00000    0.00000   77.13000    0.00000
 50201013    0.00000    4.91975        300    4.60312    0.00000    0.00000    0.00000   77.13000    0.00000
 50201014    0.00000    4.92880        300    4.55389    0.00000    0.00000    0.00000   77.13000    0.00000
 50201015    0.00000    4.93786        300    4.50485    0.00000    0.00000    0.00000   77.13000    0.00000
 50201016    0.00000    4.94691        300    4.45600    0.00000    0.00000    0.00000   77.13000    0.00000
 50201017    0.00000    4.95598        300    4.40733    0.00000    0.00000    0.00000   77.13000    0.00000
 50201018    0.00000    4.96504        300    4.35884    0.00000    0.00000    0.00000   77.13000    0.00000
 50201019    0.00000    4.97411        300    4.31054    0.00000    0.00000    0.00000   77.13000    0.00000
 50201020    0.00000    4.98319        300    4.26241    0.00000    0.00000    0.00000   77.13000    0.00000
 50202001    0.00000    4.81142        300    5.20721    0.00000    0.00000    0.00000   51.42000    0.00000
 50202002    0.00000    4.82043        300    5.15570    0.00000    0.00000    0.00000   51.42000    0.00000
 50202003    0.00000    4.82944        300    5.10438    0.00000    0.00000    0.00000   51.42000    0.00000
 50202004    0.00000    4.83845        300    5.05326    0.00000    0.00000    0.00000   51.42000    0.00000
 50202005    0.00000    4.84747        300    5.00233    0.00000    0.00000    0.00000   51.42000    0.00000
 50202006    0.00000    4.85649        300    4.95159    0.00000    0.00000    0.00000   51.42000    0.00000
 50202007    0.00000    4.86552        300    4.90105    0.00000    0.00000    0.00000   51.42000    0.00000
 50202008    0.00000    4.87455        300    4.85070    0.00000    0.00000    0.00000   51.42000    0.00000
 50202009    0.00000    4.88358        300    4.80053    0.00000    0.00000    0.00000   51.42000    0.00000
 50202010    0.00000    4.89262        300    4.75056    0.00000    0.00000    0.00000   51.42000    0.00000
 50202011    0.00000    4.90166        300    4.70078    0.00000    0.00000    0.00000   51.42000    0.00000
 50202012    0.00000    4.91070        300    4.65118    0.00000    0.00000    0.00000   51.42000    0.00000
 50202013    0.00000    4.91975        300    4.60178    0.00000    0.00000    0.00000   51.42000    0.00000
 50202014    0.00000    4.92880        300    4.55255    0.00000    0.00000    0.00000   51.42000    0.00000
 50202015    0.00000    4.93786        300    4.50352    0.00000    0.00000    0.00000   51.42000    0.00000
 50202016    0.00000    4.94692        300    4.45467    0.00000    0.00000    0.00000   51.42000    0.00000
 50202017    0.00000    4.95598        300    4.40600    0.00000    0.00000    0.00000   51.42000    0.00000
 50202018    0.00000    4.96504        300    4.35752    0.00000    0.00000    0.00000   51.42000    0.00000
 50202019    0.00000    4.97411        300    4.30921    0.00000    0.00000    0.00000   51.42000    0.00000
 50202020    0.00000    4.98319        300    4.26109    0.00000    0.00000    0.00000   51.42000    0.00000
 50203001    0.00000    4.81142        300    5.16262    0.00000    0.00000    0.00000   25.71000    0.00000
 50203002    0.00000    4.82043        300    5.11120    0.00000    0.00000    0.00000   25.71000    0.00000
 50203003    0.00000    4.82944        300    5.05996    0.00000    0.00000    0.00000   25.71000    0.00000
 50203004    0.00000    4.83846        300    5.00893    0.00000    0.00000    0.00000   25.71000    0.00000
 50203005    0.00000    4.84748        300    4.95809    0.00000    0.00000    0.00000   25.71000    0.00000
 50203006    0.00000    4.85651        300    4.90744    0.00000    0.00000    0.00000   25.71000    0.00000
 50203007    0.00000    4.86554        300    4.85698    0.00000    0.00000    0.00000   25.71000    0.00000
 50203008    0.00000    4.87457        300    4.80671    0.00000    0.00000    0.00000   25.71000    0.00000
 50203009    0.00000    4.88361        300    4.75664    0.00000    0.00000    0.00000   25.71000    0.00000
 50203010    0.00000    4.89265        300    4.70675    0.00000    0.00000    0.00000   25.71000    0.00000
 50203011    0.00000    4.90169        300    4.65706    0.00000    0.00000    0.00000   25.71000    0.00000
 50203012    0.00000    4.91074        300    4.60755    0.00000    0.00000    0.00000   25.71000    0.00000
 50203013    0.00000    4.91979        300    4.55823    0.00000    0.00000    0.00000   25.71000    0.00000
 50203014    0.00000    4.92885        300    4.50909    0.00000    0.00000    0.00000   25.71000    0.00000
 50203015    0.00000    4.93790        300    4.46014    0.00000    0.00000    0.00000   25.71000    0.00000
 50203016    0.00000    4.94697        300    4.41137    0.00000    0.00000    0.00000   25.71000    0.00000
 50203017    0.00000    4.95603        300    4.36279    0.00000    0.00000    0.00000   25.71000    0.00000
 50203018    0.00000    4.96510        300    4.31439    0.00000    0.00000    0.00000   25.71000    0.00000
 50203019    0.00000    4.97418        300    4.26618    0.00000    0.00000    0.00000   25.71000    0.00000
 50203020    0.00000    4.98325        300    4.21814    0.00000    0.00000    0.00000   25.71000    0.00000
 50204001    0.00000    4.81142        300    5.29701    0.00000    0.00000    0.00000    0.00000    0.00000
 50204002    0.00000    4.82042        300    5.24532    0.00000    0.00000    0.00000    0.00000    0.00000
 50204003    0.00000    4.82942        300    5.19383    0.00000    0.00000    0.00000    0.00000    0.00000
 50204004    0.00000    4.83843        300    5.14253    0.00000    0.00000    0.00000    0.00000    0.00000
 50204005    0.00000    4.84744        300    5.09142    0.00000    0.00000    0.00000    0.00000    0.00000
 50204006    0.00000    4.85645        300    5.04051    0.00000    0.00000    0.00000    0.00000    0.00000
 50204007    0.00000    4.86547        300    4.98980    0.00000    0.00000    0.00000    0.00000    0.00000
 50204008    0.00000    4.87449        300    4.93927    0.00000    0.00000    0.00000    0.00000    0.00000
 50204009    0.00000    4.88352        300    4.88893    0.00000    0.00000    0.00000    0.00000    0.00000
 50204010    0.00000    4.89255        300    4.83879    0.00000    0.00000    0.00000    0.00000    0.00000
 50204011    0.00000    4.90159        300    4.78883    0.00000    0.00000    0.00000    0.00000    0.00000
 50204012    0.00000    4.91062        300    4.73907    0.00000    0.00000    0.00000    0.00000    0.00000
 50204013    0.00000    4.91967        300    4.68949    0.00000    0.00000    0.00000    0.00000    0.00000
 50204014    0.00000    4.92871        300    4.64009    0.00000    0.00000    0.00000    0.00000    0.00000
 50204015    0.00000    4.93776        300    4.59088    0.00000    0.00000    0.00000    0.00000    0.00000
 50204016    0.00000    4.94681        300    4.54186    0.00000    0.00000    0.00000    0.00000    0.00000
 50204017    0.00000    4.95587        300    4.49302    0.00000    0.00000    0.00000    0.00000    0.00000
 50204018    0.00000    4.96493        300    4.44437    0.00000    0.00000    0.00000    0.00000    0.00000
 50204019    0.00000    4.97399        300    4.39589    0.00000    0.00000    0.00000    0.00000    0.00000
 50204020    0.00000    4.98306        300    4.34760    0.00000    0.00000    0.00000    0.00000    0.00000
 50205001    0.00000    4.81142        300    5.20099    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205002    0.00000    4.82043        300    5.14949    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205003    0.00000    4.82944        300    5.09818    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205004    0.00000    4.83845        300    5.04707    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205005    0.00000    4.84747        300    4.99616    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205006    0.00000    4.85649        300    4.94543    0.00000    0.00000    0.00000  -25.71000    0.00000
 50205007    0.00000    4.86552        300    4.89490    0.00000    0.00000    0.00000  -25.71000    0.00000
