 Number_of_detectors, Number of ut parameters
              2097                       5
 Detector,     delta,      len2,      code,    2theta,       ut1,       ut2,       ut3,       ut4,       ut5
 20123010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -20.84000    0.00000
 20123033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -20.84000    0.00000
 20124001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -34.73300    0.00000
 20124033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -34.73300    0.00000
 30204001    0.00000    4.81568        300    5.25443  180.00000    0.00000    0.00000  180.00000    2.00000
 30204002    0.00000    4.83315        300    5.13920  180.00000    0.00000    0.00000  180.00000    2.00000
 30204003    0.00000    4.85063        300    5.02482  180.00000    0.00000    0.00000  180.00000    2.00000
 30204004    0.00000    4.86813        300    4.91128  180.00000    0.00000    0.00000  180.00000    2.00000
 30204005    0.00000    4.88566        300    4.79859  180.00000    0.00000    0.00000  180.00000    2.00000
 30204006    0.00000    4.90320        300    4.68673  180.00000    0.00000    0.00000  180.00000    2.00000
 30204007    0.00000    4.92076        300    4.57570  180.00000    0.00000    0.00000  180.00000    2.00000
 30204008    0.00000    4.93834        300    4.46549  180.00000    0.00000    0.00000  180.00000    2.00000
 30204009    0.00000    4.95593        300    4.35610  180.00000    0.00000    0.00000  180.00000    2.00000
 30204010    0.00000    4.97355        300    4.24751  180.00000    0.00000    0.00000  180.00000    2.00000
 30204011    0.00000    4.99118        300    4.13973  180.00000    0.00000    0.00000  180.00000    2.00000
 30204012    0.00000    5.00883        300    4.03276  180.00000    0.00000    0.00000  180.00000    2.00000
 30204013    0.00000    5.02650        300    3.92657  180.00000    0.00000    0.00000  180.00000    2.00000
 30204014    0.00000    5.04418        300    3.82118  180.00000    0.00000    0.00000  180.00000    2.00000
 30204015    0.00000    5.06189        300    3.71657  180.00000    0.00000    0.00000  180.00000    2.00000
 30204016    0.00000    5.07961        300    3.61274  180.00000    0.00000    0.00000  180.00000    2.00000
 30204017    0.00000    5.09734        300    3.50970  180.00000    0.00000    0.00000  180.00000    2.00000
 30204018    0.00000    5.11510        300    3.40743  180.00000    0.00000    0.00000  180.00000    2.00000
 30206001    0.00000    4.81568        300    5.27873  231.42000    0.00000    0.00000  231.42000    2.00000
 30206002    0.00000    4.83314        300    5.16340  231.42000    0.00000    0.00000  231.42000    2.00000
 30206003    0.00000    4.85062        300    5.04893  231.42000    0.00000    0.00000  231.42000    2.00000
 30206004    0.00000    4.86812        300    4.93530  231.42000    0.00000    0.00000  231.42000    2.00000
 30206005    0.00000    4.88564        300    4.82251  231.42000    0.00000    0.00000  231.42000    2.00000
 30206006    0.00000    4.90317        300    4.71056  231.42000    0.00000    0.00000  231.42000    2.00000
 30206007    0.00000    4.92073        300    4.59944  231.42000    0.00000    0.00000  231.42000    2.00000
 30206008    0.00000    4.93830        300    4.48913  231.42000    0.00000    0.00000  231.42000    2.00000
 30206009    0.00000    4.95590        300    4.37965  231.42000    0.00000    0.00000  231.42000    2.00000
 30206010    0.00000    4.97351        300    4.27097  231.42000    0.00000    0.00000  231.42000    2.00000
 30206011    0.00000    4.99114        300    4.16310  231.42000    0.00000    0.00000  231.42000    2.00000
 30206012    0.00000    5.00878        300    4.05603  231.42000    0.00000    0.00000  231.42000    2.00000
 30206013    0.00000    5.02645        300    3.94975  231.42000    0.00000    0.00000  231.42000    2.00000
 30206014    0.00000    5.04413        300    3.84426  231.42000    0.00000    0.00000  231.42000    2.00000
 30206015    0.00000    5.06183        300    3.73956  231.42000    0.00000    0.00000  231.42000    2.00000
 30206016    0.00000    5.07955        300    3.63564  231.42000    0.00000    0.00000  231.42000    2.00000
 30206017    0.00000    5.09728        300    3.53249  231.42000    0.00000    0.00000  231.42000    2.00000
 30206018    0.00000    5.11503        300    3.43013  231.42000    0.00000    0.00000  231.42000    2.00000
 30301001    0.00000    4.37012        300    7.90695    0.00000    0.00000    0.00000  102.87000    2.00000
 30301002    0.00000    4.38781        300    7.78503    0.00000    0.00000    0.00000  102.87000    2.00000
 30301003    0.00000    4.40552        300    7.66410    0.00000    0.00000    0.00000  102.87000    2.00000
 30301004    0.00000    4.42324        300    7.54414    0.00000    0.00000    0.00000  102.87000    2.00000
 30301005    0.00000    4.44099        300    7.42514    0.00000    0.00000    0.00000  102.87000    2.00000
 30301006    0.00000    4.45876        300    7.30711    0.00000    0.00000    0.00000  102.87000    2.00000
 30301007    0.00000    4.47654        300    7.19001    0.00000    0.00000    0.00000  102.87000    2.00000
 30301008    0.00000    4.49434        300    7.07386    0.00000    0.00000    0.00000  102.87000    2.00000
 30301009    0.00000    4.51216        300    6.95863    0.00000    0.00000    0.00000  102.87000    2.00000
 30301010    0.00000    4.53000        300    6.84431    0.00000    0.00000    0.00000  102.87000    2.00000
 30301011    0.00000    4.54786        300    6.73090    0.00000    0.00000    0.00000  102.87000    2.00000
 30301012    0.00000    4.56573        300    6.61839    0.00000    0.00000    0.00000  102.87000    2.00000
 30301013    0.00000    4.58363        300    6.50677    0.00000    0.00000    0.00000  102.87000    2.00000
 30301014    0.00000    4.60154        300    6.39602    0.00000    0.00000    0.00000  102.87000    2.00000
 30301015    0.00000    4.61946        300    6.28615    0.00000    0.00000    0.00000  102.87000    2.00000
 30301016    0.00000    4.63741        300    6.17714    0.00000    0.00000    0.00000  102.87000    2.00000
 30301017    0.00000    4.65537        300    6.06898    0.00000    0.00000    0.00000  102.87000    2.00000
 30301018    0.00000    4.67335        300    5.96166    0.00000    0.00000    0.00000  102.87000    2.00000
 30302001    0.00000    4.37008        300    7.94150    0.00000    0.00000    0.00000  128.48000    2.00000
 30302002    0.00000    4.38768        300    7.81743    0.00000    0.00000    0.00000  128.48000    2.00000
 30302003    0.00000    4.40530        300    7.69436    0.00000    0.00000    0.00000  128.48000    2.00000
 30302004    0.00000    4.42294        300    7.57228    0.00000    0.00000    0.00000  128.48000    2.00000
 30302005    0.00000    4.44060        300    7.45118    0.00000    0.00000    0.00000  128.48000    2.00000
 30302006    0.00000    4.45828        300    7.33105    0.00000    0.00000    0.00000  128.48000    2.00000
 30302007    0.00000    4.47598        300    7.21187    0.00000    0.00000    0.00000  128.48000    2.00000
